#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
528.0425,100,14703.220665
397.38318,100,14703.220809
371.94507,100,14703.220854
384.52026,100,14703.220893
326.95438,100,14713.642051
378.1182,100,14713.6422
354.15927,100,14713.642247
367.79657,100,14713.642286
333.33752,100,14726.521572
340.05527,100,14726.52171
346.4258,100,14726.521793
347.35223,100,14726.521836
372.16776,100,14738.122387
391.36014,100,14738.122523
374.22147,100,14738.12257
341.77274,100,14738.122625
355.36322,100,14751.350285
364.3792,100,14751.350415
347.26624,100,14751.350462
379.3888,100,14751.350501
367.91815,100,14762.154152
342.63098,100,14762.154306
298.85858,100,14762.154353
393.40887,100,14762.154392
394.1337,100,14777.433578
417.04385,100,14777.433768
321.88583,100,14777.433823
325.6611,100,14777.433866
417.41605,100,14788.643015
365.47284,100,14788.64322
307.16077,100,14788.643269
259.57266,100,14788.643309
371.74518,100,14799.092789
349.42233,100,14799.092925
313.86093,100,14799.092971
333.644,100,14799.093009
367.4984,100,14811.457886
368.91446,100,14811.458023
393.20428,100,14811.458068
375.34448,100,14811.458106
364.8943,100,14824.10016
407.8634,100,14824.100299
443.61853,100,14824.100345
375.56015,100,14824.100384
458.2849,100,14839.322598
332.31982,100,14839.322731
563.22504,100,14839.322777
339.79718,100,14839.322816
355.92676,100,14849.592847
391.1644,100,14849.592988
363.75745,100,14849.593035
348.90015,100,14849.593087
396.78482,100,14861.696553
301.07297,100,14861.696707
333.44263,100,14861.696755
373.4847,100,14861.696835
332.50793,100,14875.192059
366.2356,100,14875.192206
385.56662,100,14875.192254
393.1977,100,14875.192292
306.5757,100,14887.868849
235.63731,100,14887.868989
429.431,100,14887.869038
334.12653,100,14887.869078
380.1895,100,14898.350326
387.65018,100,14898.350466
380.6912,100,14898.350513
384.73642,100,14898.350551
361.0671,100,14909.773335
370.73154,100,14909.773493
333.0141,100,14909.773541
373.71933,100,14909.77358
351.20404,100,14922.279391
409.80344,100,14922.279526
384.07532,100,14922.279573
340.7121,100,14922.279613
298.2075,100,14933.720603
580.66595,100,14933.720823
354.80127,100,14933.720872
343.9706,100,14933.720913
358.9208,100,14947.159556
349.5177,100,14947.159722
380.80405,100,14947.15977
323.1147,100,14947.159809
374.00916,100,14962.257223
399.80768,100,14962.257361
553.95996,100,14962.25742
387.18817,100,14962.257463
363.8476,100,14973.730441
388.1521,100,14973.730592
350.8671,100,14973.730639
330.20422,100,14973.730678
332.68268,100,14985.34913
348.3657,100,14985.34928
229.24078,100,14985.349328
351.2705,100,14985.349368
352.9589,100,14996.665533
509.619,100,14996.665669
433.03552,100,14996.665716
289.37347,100,14996.665782
308.36478,100,15006.877429
345.6898,100,15006.877576
369.3211,100,15006.877623
373.78897,100,15006.877661
350.52603,100,15019.855374
368.79224,100,15019.855507
389.0082,100,15019.855555
347.01053,100,15019.855595
383.41412,100,15032.967224
470.6858,100,15032.96736
356.1434,100,15032.967408
133.74335,100,15032.967448
388.2577,100,15046.081701
375.50052,100,15046.081867
388.65466,100,15046.081916
392.81454,100,15046.081955
366.85284,100,15057.280797
368.15985,100,15057.280965
453.03467,100,15057.281014
360.41055,100,15057.281055
352.31482,100,15070.010959
358.48544,100,15070.011094
398.7365,100,15070.011143
348.33316,100,15070.011184
365.12686,100,15081.879134
341.99142,100,15081.879318
363.97424,100,15081.879365
316.57205,100,15081.879404
355.51004,100,15094.158515
375.55695,100,15094.158721
349.25415,100,15094.15877
423.3534,100,15094.15881
347.999,100,15105.603867
586.33704,100,15105.604012
328.02905,100,15105.60406
503.33643,100,15105.604101
347.1082,100,15119.163741
335.65033,100,15119.163891
365.7827,100,15119.163939
407.08795,100,15119.16398
364.7571,100,15132.997449
381.26422,100,15132.997593
420.0159,100,15132.997641
364.29645,100,15132.99768
387.9039,100,15146.388442
388.36176,100,15146.388578
372.727,100,15146.388625
348.72226,100,15146.388664
343.07455,100,15161.185719
396.52274,100,15161.185872
420.70898,100,15161.185918
397.48914,100,15161.185971
329.2123,100,15173.692324
336.39053,100,15173.69246
300.32162,100,15173.692507
347.49048,100,15173.692546
325.1541,100,15186.733285
556.6077,100,15186.733422
397.96887,100,15186.733469
331.30963,100,15186.733509
391.9297,100,15200.796706
404.66995,100,15200.796853
336.91113,100,15200.7969
316.856,100,15200.79694
606.9713,100,15214.060706
406.06702,100,15214.060868
401.16293,100,15214.060922
363.5555,100,15214.060995
354.0125,100,15225.823223
389.86118,100,15225.823359
461.81952,100,15225.823406
377.21185,100,15225.823444
305.38416,100,15242.198302
358.59647,100,15242.198442
401.44373,100,15242.19849
525.72565,100,15242.19853
392.5476,100,15254.243699
345.099,100,15254.243938
386.8327,100,15254.243988
422.08035,100,15254.244029
360.25894,100,15264.895941
334.43802,100,15264.896093
338.43924,100,15264.896142
368.40393,100,15264.896182
342.32422,100,15278.229721
392.79828,100,15278.22988
296.70676,100,15278.229929
475.4515,100,15278.229971
344.58984,100,15290.389349
349.1759,100,15290.389487
281.0448,100,15290.389533
345.08917,100,15290.389571
344.405,100,15300.86751
314.86707,100,15300.867655
343.91223,100,15300.867704
363.6271,100,15300.867744
327.22595,100,15312.893084
291.93967,100,15312.893224
387.42026,100,15312.893271
382.2169,100,15312.893311
402.30453,100,15325.460316
398.5641,100,15325.460454
383.2399,100,15325.4605
379.80276,100,15325.460538
371.7852,100,15336.027514
371.80093,100,15336.027651
349.53342,100,15336.027697
340.94696,100,15336.027735
347.08194,100,15349.416938
361.6871,100,15349.417071
395.14938,100,15349.417119
301.59412,100,15349.41716
388.87543,100,15360.824422
348.63788,100,15360.82458
383.1494,100,15360.824629
380.56232,100,15360.824668
358.24933,100,15374.99061
395.23056,100,15374.990746
463.36002,100,15374.990794
363.3089,100,15374.990834
540.89014,100,15390.193913
516.86975,100,15390.194182
591.5897,100,15390.194241
418.98663,100,15390.194279
327.5937,100,15401.295981
463.57172,100,15401.296193
362.81238,100,15401.296244
395.19357,100,15401.296285
328.39746,100,15412.780391
312.7108,100,15412.780649
388.1386,100,15412.780702
359.4248,100,15412.780745
406.59195,100,15426.945004
407.6595,100,15426.945249
251.14284,100,15426.945299
391.91107,100,15426.945337
371.74814,100,15439.02093
378.55975,100,15439.021199
396.5654,100,15439.021248
356.0452,100,15439.021287
334.70035,100,15450.364841
418.4555,100,15450.365085
399.37836,100,15450.365135
366.18576,100,15450.365176
376.8781,100,15464.096306
421.8728,100,15464.096468
341.099,100,15464.096516
357.3804,100,15464.096556
356.30167,100,15477.29214
402.13962,100,15477.292376
371.72812,100,15477.292426
337.555,100,15477.292468
451.9688,100,15491.535621
382.84756,100,15491.535815
352.8176,100,15491.535864
368.89816,100,15491.535904
316.26346,100,15503.228318
396.2091,100,15503.228519
374.8713,100,15503.228567
376.82373,100,15503.228606
321.0831,100,15514.696015
314.1435,100,15514.696164
501.40546,100,15514.696212
282.46167,100,15514.696252
367.87015,100,15530.340542
380.15768,100,15530.340687
377.95068,100,15530.340735
355.5286,100,15530.340775
354.03894,100,15542.202738
395.9331,100,15542.202964
388.07254,100,15542.203013
322.7561,100,15542.203054
307.56754,100,15553.982201
375.31317,100,15553.98237
370.49786,100,15553.982418
396.451,100,15553.982457
339.25458,100,15564.643715
342.17615,100,15564.643868
346.0253,100,15564.643915
344.198,100,15564.643955
342.43124,100,15576.744705
254.30627,100,15576.744851
355.0287,100,15576.7449
378.44626,100,15576.744941
355.37372,100,15589.751151
546.35925,100,15589.751292
398.65503,100,15589.751338
371.09366,100,15589.751379
365.3161,100,15602.384455
460.30444,100,15602.384604
369.77518,100,15602.38465
356.05295,100,15602.384689
369.7888,100,15613.192581
393.15118,100,15613.192738
277.0508,100,15613.192788
386.5102,100,15613.192848
355.52118,100,15625.407319
320.6995,100,15625.407468
379.4133,100,15625.407516
361.779,100,15625.407554
354.53027,100,15636.366593
363.17316,100,15636.36682
296.6169,100,15636.366868
455.8421,100,15636.366908
514.0845,100,15650.53353
361.63443,100,15650.533668
379.66077,100,15650.533716
375.76846,100,15650.533786
360.66736,100,15662.649762
331.3921,100,15662.64991
412.37366,100,15662.649956
531.86456,100,15662.649997
374.3203,100,15675.898407
364.09064,100,15675.898562
386.2709,100,15675.89861
344.21024,100,15675.898651
364.96042,100,15686.982481
309.26395,100,15686.982631
365.9682,100,15686.98268
406.3307,100,15686.982723
443.17535,100,15699.795748
324.66156,100,15699.7959
371.12302,100,15699.795949
374.11038,100,15699.795989
540.8568,100,15713.830992
505.99548,100,15713.831132
377.08502,100,15713.83118
373.4082,100,15713.831221
598.6527,100,15727.257566
323.9638,100,15727.257713
379.03284,100,15727.257784
395.4415,100,15727.257827
327.50342,100,15738.709009
305.2112,100,15738.709141
327.63977,100,15738.709186
356.10028,100,15738.709224
372.7699,100,15752.074423
423.4564,100,15752.074591
369.04794,100,15752.074638
375.1072,100,15752.074676
380.1578,100,15765.498589
522.6692,100,15765.498735
326.92957,100,15765.498782
348.28152,100,15765.49882
368.12387,100,15778.358736
344.71448,100,15778.35888
380.22525,100,15778.358928
389.09222,100,15778.358968
361.15518,100,15788.900449
331.00473,100,15788.900657
389.29395,100,15788.900706
342.54733,100,15788.900747
371.27667,100,15802.798361
378.106,100,15802.79853
363.0322,100,15802.798608
347.24338,100,15802.798652
338.17706,100,15814.355217
409.70978,100,15814.35535
347.25507,100,15814.355397
526.2883,100,15814.355437
333.2663,100,15826.116742
327.70383,100,15826.116893
402.35114,100,15826.116943
306.76105,100,15826.116984
425.11572,100,15838.062692
492.96286,100,15838.062829
357.29517,100,15838.062875
348.10043,100,15838.062914
368.68372,100,15849.139619
304.77316,100,15849.139756
399.95767,100,15849.139804
355.06912,100,15849.139844
327.9533,100,15860.575724
386.09726,100,15860.575865
389.4206,100,15860.575914
383.38608,100,15860.575955
374.147,100,15874.904135
380.56042,100,15874.904272
314.07098,100,15874.90432
352.69446,100,15874.904361
391.43454,100,15887.309858
313.50015,100,15887.310009
394.8089,100,15887.310056
377.5638,100,15887.310096
308.58044,100,15898.931391
495.11047,100,15898.931534
480.21237,100,15898.931582
383.67764,100,15898.931621
358.12357,100,15912.392844
537.68097,100,15912.393006
348.7365,100,15912.393054
367.49863,100,15912.393094
415.15094,100,15924.301296
360.85526,100,15924.301482
412.19077,100,15924.301531
374.24387,100,15924.301571
362.57324,100,15935.85987
377.019,100,15935.860079
362.29623,100,15935.860128
376.15668,100,15935.860169
378.69867,100,15946.849913
368.50214,100,15946.850049
353.15106,100,15946.850098
338.52393,100,15946.850138
286.98505,100,15957.966012
356.61838,100,15957.966161
347.21072,100,15957.966209
483.8591,100,15957.966248
325.74316,100,15970.907391
349.60583,100,15970.907542
381.71036,100,15970.907587
306.78308,100,15970.907626
365.99585,100,15981.640762
354.2633,100,15981.640906
370.9952,100,15981.640952
359.03268,100,15981.640992
573.9962,100,15995.20617
341.38522,100,15995.206327
440.7508,100,15995.206376
550.28076,100,15995.206415
507.33798,100,16008.375764
439.93207,100,16008.375912
370.78278,100,16008.375961
395.14932,100,16008.376002
267.1651,100,16019.992199
355.27878,100,16019.992346
317.75662,100,16019.992393
387.38025,100,16019.992432
294.00122,100,16030.550915
357.6831,100,16030.551063
365.90833,100,16030.551109
318.11914,100,16030.551149
327.93616,100,16040.845119
285.96884,100,16040.845283
406.26657,100,16040.845331
425.01187,100,16040.84537
330.42395,100,16051.541671
445.22937,100,16051.54188
343.32953,100,16051.54193
420.13715,100,16051.541969
478.49628,100,16066.410865
354.0821,100,16066.411083
352.20212,100,16066.411132
312.20798,100,16066.411171
392.5602,100,16076.729615
523.92804,100,16076.729801
401.18362,100,16076.729857
402.02176,100,16076.729899
407.3634,100,16087.073888
365.6925,100,16087.074016
392.21252,100,16087.074061
370.26022,100,16087.074098
387.66238,100,16097.438459
405.8529,100,16097.438597
353.30548,100,16097.438642
403.34973,100,16097.43868
358.80963,100,16114.659138
361.9001,100,16114.65928
353.99017,100,16114.659327
578.82306,100,16114.659365
390.19333,100,16127.604561
379.7211,100,16127.604689
361.2688,100,16127.604734
362.41165,100,16127.604772
367.02557,100,16139.844085
309.8982,100,16139.844213
366.76636,100,16139.844258
365.36966,100,16139.844296
92.78278,100,16151.318847
401.4002,100,16151.318988
391.35812,100,16151.319033
362.9337,100,16151.31907
367.05292,100,16163.335917
359.05865,100,16163.336084
338.64255,100,16163.336131
350.9935,100,16163.336169
152.14096,100,16174.92594
382.16043,100,16174.926078
391.216,100,16174.926124
374.4465,100,16174.926162
386.9903,100,16185.954489
337.30814,100,16185.954674
382.30856,100,16185.954722
364.89322,100,16185.954761
351.35983,100,16199.538017
496.20798,100,16199.538205
318.25674,100,16199.538251
314.658,100,16199.538289
370.8947,100,16211.410012
380.6527,100,16211.410158
389.22723,100,16211.410203
370.75244,100,16211.410241
418.12912,100,16223.248667
279.4537,100,16223.248809
374.0254,100,16223.248853
361.6649,100,16223.248891
387.90283,100,16237.701405
567.19446,100,16237.701541
411.37054,100,16237.701586
448.23218,100,16237.701624
369.59268,100,16251.335403
381.5211,100,16251.335538
348.72324,100,16251.335612
435.615,100,16251.335654
293.39676,100,16265.394974
413.0526,100,16265.395116
337.03882,100,16265.395162
314.2224,100,16265.395201
379.5379,100,16277.430825
407.74188,100,16277.43096
402.78226,100,16277.431008
382.28287,100,16277.431047
332.42795,100,16288.851854
314.5163,100,16288.852002
334.9028,100,16288.852048
378.4345,100,16288.852087
341.3614,100,16300.308301
415.35806,100,16300.308437
348.679,100,16300.308484
317.02094,100,16300.308523
436.39093,100,16313.910982
260.6713,100,16313.91113
402.26318,100,16313.911176
433.56262,100,16313.911215
353.5048,100,16325.938107
386.02542,100,16325.938271
347.60574,100,16325.938318
355.6734,100,16325.938357
354.551,100,16338.324921
431.8368,100,16338.325056
304.58,100,16338.325104
359.8549,100,16338.325144
406.264,100,16353.925175
388.75937,100,16353.925398
372.80643,100,16353.925448
366.62207,100,16353.92549
346.37097,100,16365.510601
315.26456,100,16365.510772
424.72214,100,16365.510823
382.19415,100,16365.510864
348.2988,100,16378.39687
377.60962,100,16378.397018
320.14453,100,16378.397067
398.10284,100,16378.397107
571.09863,100,16389.016244
301.93375,100,16389.01639
359.7349,100,16389.016435
422.4882,100,16389.016473
405.33096,100,16403.556239
424.21103,100,16403.556386
356.13147,100,16403.556432
506.51505,100,16403.55647
451.27438,100,16416.892723
402.46277,100,16416.892871
422.21115,100,16416.892918
564.5781,100,16416.892958
411.1772,100,16430.141262
347.0144,100,16430.141404
462.26248,100,16430.141449
385.0189,100,16430.141487
466.11395,100,16444.422104
435.45944,100,16444.422236
442.9281,100,16444.422283
521.51697,100,16444.422321
327.9751,100,16454.761543
350.1431,100,16454.761682
292.70105,100,16454.761728
347.04962,100,16454.761789
371.94403,100,16469.118327
389.17722,100,16469.118487
364.68088,100,16469.118534
405.462,100,16469.118574
376.88818,100,16479.933264
350.27744,100,16479.933396
428.55157,100,16479.933441
345.03513,100,16479.933479
332.02667,100,16493.567293
503.3499,100,16493.567463
415.465,100,16493.56751
357.768,100,16493.567547
350.7977,100,16505.88038
350.7217,100,16505.880585
372.52966,100,16505.880634
349.29913,100,16505.880676
365.5081,100,16517.626724
396.74283,100,16517.626867
342.07166,100,16517.626913
323.8913,100,16517.626951
333.2956,100,16527.802068
357.02896,100,16527.802207
489.4298,100,16527.802254
354.2072,100,16527.802293
360.98035,100,16540.174305
462.98697,100,16540.174434
557.1095,100,16540.174481
322.19904,100,16540.17452
485.1938,100,16553.334253
420.97372,100,16553.334398
505.243,100,16553.334444
363.09583,100,16553.334481
378.30157,100,16568.150932
508.65265,100,16568.15107
349.0104,100,16568.151117
344.65317,100,16568.151156
328.6289,100,16580.549421
343.80066,100,16580.549567
444.102,100,16580.549613
375.91843,100,16580.549651
340.86575,100,16591.489799
307.919,100,16591.489938
515.7958,100,16591.489985
338.58612,100,16591.490023
293.07724,100,16602.217612
349.99725,100,16602.217772
351.4686,100,16602.217828
604.3199,100,16602.217869
323.4162,100,16614.443267
425.65048,100,16614.443405
387.1765,100,16614.443452
393.11633,100,16614.443491
326.99155,100,16626.300023
349.0184,100,16626.300187
345.7622,100,16626.300234
465.05646,100,16626.300271
351.14664,100,16640.090226
381.89136,100,16640.090365
340.16974,100,16640.090411
397.43506,100,16640.090447
235.42966,100,16650.395601
383.40906,100,16650.395816
315.24533,100,16650.395863
338.4662,100,16650.395911
356.90576,100,16664.029174
385.21683,100,16664.02934
374.64722,100,16664.029388
376.15366,100,16664.029427
338.2005,100,16675.625025
361.465,100,16675.625163
312.44513,100,16675.62521
517.5066,100,16675.625249
429.5339,100,16688.094549
410.91144,100,16688.094687
372.46765,100,16688.094731
420.1556,100,16688.094767
333.52866,100,16700.274248
371.8412,100,16700.274382
394.52954,100,16700.274428
373.47974,100,16700.274466
399.22763,100,16713.107427
366.86795,100,16713.107576
390.15125,100,16713.107622
462.69833,100,16713.107689
360.08377,100,16723.584962
361.09244,100,16723.585098
541.8295,100,16723.585144
364.98117,100,16723.585182
384.87173,100,16734.708311
400.45612,100,16734.708456
391.59012,100,16734.7085
403.0216,100,16734.708538
321.08286,100,16746.365046
377.25943,100,16746.365194
344.5949,100,16746.365241
360.0933,100,16746.365281
408.08887,100,16760.852275
362.8713,100,16760.852412
421.73413,100,16760.85246
264.13477,100,16760.852502
391.57626,100,16775.199288
358.1051,100,16775.199453
410.7462,100,16775.199501
366.03357,100,16775.19954
286.99017,100,16787.21418
385.5981,100,16787.21433
391.925,100,16787.214377
341.83368,100,16787.214415
374.316,100,16800.48763
333.70892,100,16800.487818
367.8486,100,16800.487866
445.98062,100,16800.487905
456.54715,100,16813.886556
385.53458,100,16813.88675
472.87238,100,16813.886798
414.31946,100,16813.886837
323.4295,100,16825.760322
381.6676,100,16825.76047
469.7335,100,16825.760517
330.38196,100,16825.760555
361.3986,100,16836.407739
325.018,100,16836.407888
376.72534,100,16836.407935
375.31717,100,16836.407974
361.4804,100,16849.77142
385.97696,100,16849.771556
378.94427,100,16849.771602
389.0338,100,16849.771641
515.8872,100,16864.447401
400.70734,100,16864.447546
482.23096,100,16864.447593
399.5021,100,16864.447632
362.57288,100,16877.233704
391.77298,100,16877.233873
370.0284,100,16877.233921
374.5167,100,16877.233959
493.89658,100,16888.835549
295.14362,100,16888.835689
409.74832,100,16888.835736
370.41104,100,16888.835774
421.35916,100,16900.511526
466.19614,100,16900.511672
347.33356,100,16900.511719
453.92062,100,16900.511758
361.35406,100,16912.816852
353.594,100,16912.816995
355.4327,100,16912.817042
470.54883,100,16912.81708
301.60205,100,16922.929756
331.7192,100,16922.929924
265.2999,100,16922.929971
273.39285,100,16922.930011
390.27957,100,16935.854456
509.4618,100,16935.854605
303.44824,100,16935.854652
431.25195,100,16935.854691
472.38153,100,16946.61294
343.15182,100,16946.613132
394.21045,100,16946.61318
511.3447,100,16946.613232
372.06534,100,16959.560957
389.72177,100,16959.56115
391.3946,100,16959.561197
371.03748,100,16959.561236
360.2046,100,16971.6201
416.9868,100,16971.620248
389.22546,100,16971.620296
472.82953,100,16971.620335
394.59778,100,16982.196048
330.18048,100,16982.196196
385.56305,100,16982.196244
377.0202,100,16982.196283
442.71603,100,16995.376002
310.81308,100,16995.37614
338.56033,100,16995.376187
476.3597,100,16995.376225
381.91528,100,17011.55335
380.94717,100,17011.553499
537.58673,100,17011.553547
344.81668,100,17011.553587
376.01227,100,17021.566682
368.7694,100,17021.566826
319.09106,100,17021.566873
277.02435,100,17021.566911
382.1678,100,17035.972377
397.19794,100,17035.972519
351.50507,100,17035.972564
493.25888,100,17035.972614
399.0322,100,17048.521791
389.62106,100,17048.521931
391.04547,100,17048.521978
398.89462,100,17048.522016
410.15417,100,17060.455351
329.04297,100,17060.455483
372.38855,100,17060.455528
327.67862,100,17060.455567
368.48892,100,17070.800795
335.03473,100,17070.800939
386.82895,100,17070.800985
332.26697,100,17070.801023
346.78622,100,17081.851971
365.25455,100,17081.852126
351.43668,100,17081.852172
321.29675,100,17081.85221
402.6313,100,17094.313775
372.79,100,17094.313901
349.95294,100,17094.313947
559.1544,100,17094.313985
349.12015,100,17105.883573
507.3959,100,17105.883775
364.10934,100,17105.883822
409.56088,100,17105.883861
381.16922,100,17118.854389
387.3499,100,17118.854548
328.67416,100,17118.854594
407.69388,100,17118.854633
362.12817,100,17131.486122
387.16232,100,17131.486259
380.0931,100,17131.486306
390.5318,100,17131.486345
378.5828,100,17143.652679
361.60873,100,17143.652815
341.4316,100,17143.652861
386.89395,100,17143.652899
432.22333,100,17157.78591
350.07153,100,17157.786057
449.30615,100,17157.786103
363.49133,100,17157.786142
343.84326,100,17172.032208
600.444,100,17172.032357
343.8801,100,17172.032403
395.47137,100,17172.032443
339.27042,100,17184.772839
357.04318,100,17184.772989
459.30493,100,17184.773034
319.21106,100,17184.773072
348.615,100,17195.716702
475.44965,100,17195.716838
386.9924,100,17195.716884
360.4648,100,17195.716922
385.48846,100,17208.799709
375.7688,100,17208.799846
378.04596,100,17208.799891
429.97397,100,17208.799929
356.88065,100,17219.951155
473.73492,100,17219.951286
357.7097,100,17219.95133
319.63272,100,17219.951368
426.8531,100,17233.032898
337.76077,100,17233.033064
339.07632,100,17233.033111
380.0278,100,17233.03315
516.42114,100,17245.979293
371.51544,100,17245.97943
431.83636,100,17245.979476
388.73947,100,17245.979516
396.3281,100,17260.712173
377.86182,100,17260.712355
457.37015,100,17260.712401
339.68542,100,17260.712439
430.42545,100,17271.951389
314.98724,100,17271.951584
366.95285,100,17271.95163
437.53754,100,17271.951668
335.21936,100,17282.936658
552.2273,100,17282.936792
364.53854,100,17282.936838
391.67807,100,17282.936876
376.12836,100,17296.056049
434.08173,100,17296.056194
484.67023,100,17296.056239
366.9368,100,17296.056276
422.2943,100,17307.365227
360.04022,100,17307.36537
327.53012,100,17307.365415
352.90314,100,17307.365453
343.0971,100,17320.361993
409.74936,100,17320.362146
416.82324,100,17320.362195
387.06378,100,17320.362235
281.57816,100,17330.574059
376.2912,100,17330.574211
401.20093,100,17330.574259
324.701,100,17330.574299
344.85583,100,17340.604124
360.52792,100,17340.604263
332.87714,100,17340.604306
345.2058,100,17340.604343
369.28644,100,17352.217539
394.5499,100,17352.217682
353.31207,100,17352.217726
607.4779,100,17352.217793
562.85,100,17365.031013
331.79562,100,17365.031156
408.44473,100,17365.031202
371.57172,100,17365.031242
501.2682,100,17376.722301
325.9322,100,17376.722447
467.13693,100,17376.722493
376.5764,100,17376.722531
350.98724,100,17388.608718
373.69254,100,17388.608863
387.26144,100,17388.608907
374.85696,100,17388.608945
622.1919,100,17400.224374
443.67908,100,17400.22451
381.96332,100,17400.224556
365.0357,100,17400.224594
379.3902,100,17412.494402
380.22076,100,17412.494618
351.15945,100,17412.494665
502.4185,100,17412.494704
360.71503,100,17422.828181
373.2305,100,17422.828351
377.86038,100,17422.828399
487.25613,100,17422.828438
416.17267,100,17434.325594
594.14343,100,17434.325758
530.70337,100,17434.325825
431.90567,100,17434.325867
273.64093,100,17448.385063
395.67184,100,17448.385207
357.03452,100,17448.385254
402.6647,100,17448.385295
371.29504,100,17462.374551
393.7075,100,17462.374698
504.10342,100,17462.374746
365.15585,100,17462.374786
505.44324,100,17475.375685
336.05548,100,17475.375815
365.19882,100,17475.375862
531.49524,100,17475.375901
394.20718,100,17486.801976
383.5586,100,17486.802119
362.28384,100,17486.802165
365.69302,100,17486.802203
380.46716,100,17501.831662
325.67148,100,17501.831807
591.4659,100,17501.831855
357.13824,100,17501.831895
526.09595,100,17514.943874
292.15027,100,17514.94401
314.5271,100,17514.944058
506.016,100,17514.944098
368.76126,100,17527.768753
451.46912,100,17527.76892
378.19125,100,17527.768968
361.51938,100,17527.769006
352.5187,100,17538.699177
354.7027,100,17538.699339
364.09543,100,17538.699387
373.0226,100,17538.699435
341.05548,100,17552.723817
458.1236,100,17552.723999
350.67606,100,17552.724046
356.0743,100,17552.724085
317.57874,100,17565.011429
419.36285,100,17565.011619
522.66705,100,17565.011668
390.92703,100,17565.011707
421.25107,100,17577.384709
371.03354,100,17577.384847
369.12024,100,17577.38489
340.21362,100,17577.384928
488.7086,100,17588.183496
391.53583,100,17588.183639
350.69614,100,17588.183688
378.18225,100,17588.183727
363.83972,100,17600.326143
387.43356,100,17600.326291
422.017,100,17600.326339
352.51794,100,17600.326379
647.77374,100,17615.482799
334.69037,100,17615.482934
361.6612,100,17615.482981
335.11383,100,17615.483021
402.6958,100,17626.044105
381.7499,100,17626.044247
285.96558,100,17626.044294
394.50717,100,17626.044334
388.79382,100,17637.197031
367.93814,100,17637.197175
385.04184,100,17637.197222
370.26004,100,17637.197261
309.51236,100,17649.407116
355.41257,100,17649.407266
305.13794,100,17649.407314
373.17526,100,17649.407354
368.84277,100,17660.37518
364.30133,100,17660.375329
434.8406,100,17660.375377
409.195,100,17660.375416
381.8329,100,17671.013707
349.679,100,17671.013838
498.82944,100,17671.013886
368.6507,100,17671.013927
356.01627,100,17684.473856
438.98056,100,17684.474038
379.2503,100,17684.474087
362.3038,100,17684.474126
370.1815,100,17696.957256
374.25272,100,17696.957463
373.05588,100,17696.957511
365.71152,100,17696.957552
268.18478,100,17707.658324
343.73746,100,17707.658467
371.57727,100,17707.658515
359.90308,100,17707.658555
408.59003,100,17719.869973
371.43295,100,17719.870113
458.1981,100,17719.870163
399.97153,100,17719.870204
377.9509,100,17733.570268
316.7371,100,17733.57041
475.4068,100,17733.570457
575.87714,100,17733.570497
408.4399,100,17745.33282
358.82895,100,17745.332963
367.5575,100,17745.333012
411.99234,100,17745.333053
322.77094,100,17757.143053
365.06598,100,17757.143207
366.38617,100,17757.143257
332.84128,100,17757.143296
298.0733,100,17769.046509
342.92914,100,17769.046654
423.15744,100,17769.046702
564.54297,100,17769.046741
380.26105,100,17781.282627
370.70248,100,17781.282779
336.86166,100,17781.282825
380.92374,100,17781.282864
345.26743,100,17794.637454
360.19586,100,17794.637604
395.335,100,17794.637652
621.3633,100,17794.637693
360.02197,100,17807.098637
368.8517,100,17807.098797
434.44955,100,17807.098842
395.39178,100,17807.098881
373.86743,100,17819.339163
521.1482,100,17819.339305
370.49792,100,17819.33935
389.56372,100,17819.339389
380.54993,100,17830.432059
371.4824,100,17830.432227
349.3902,100,17830.432275
386.38736,100,17830.432314
333.13586,100,17841.88662
410.3654,100,17841.886808
421.83734,100,17841.886854
436.23727,100,17841.886892
370.74673,100,17853.816783
401.1438,100,17853.81693
356.1046,100,17853.816976
357.57077,100,17853.817014
425.03668,100,17866.137595
448.49854,100,17866.13773
333.46817,100,17866.1378
411.29813,100,17866.137841
411.48422,100,17878.486555
430.30344,100,17878.486698
344.07062,100,17878.486742
464.0052,100,17878.486779
426.21497,100,17891.627827
510.18906,100,17891.627956
328.0889,100,17891.628001
346.94803,100,17891.62804
489.7937,100,17903.48251
577.9312,100,17903.482663
390.5382,100,17903.482711
539.77954,100,17903.48275
412.47784,100,17918.637781
398.84677,100,17918.637926
388.28638,100,17918.637973
390.8784,100,17918.63801
296.9292,100,17930.873476
569.31366,100,17930.873615
448.54666,100,17930.873662
433.3718,100,17930.8737
377.84802,100,17944.963423
445.71133,100,17944.963574
389.9883,100,17944.96362
387.6573,100,17944.963659
371.4502,100,17957.411377
383.60275,100,17957.411538
374.39822,100,17957.411584
365.59238,100,17957.411621
334.89972,100,17969.263392
366.69458,100,17969.263539
363.9613,100,17969.263586
333.6825,100,17969.263625
317.62436,100,17980.108706
332.35483,100,17980.108883
374.45508,100,17980.10893
618.18396,100,17980.10897
375.26764,100,17994.872018
446.48843,100,17994.872219
444.69882,100,17994.872267
431.2533,100,17994.872306
406.0008,100,18009.447779
382.90207,100,18009.447928
346.778,100,18009.447975
393.92468,100,18009.448015
375.1525,100,18020.351618
227.06537,100,18020.351766
373.57724,100,18020.351813
344.6426,100,18020.351851
372.15414,100,18031.578437
305.0822,100,18031.578568
