train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.02360118366777897,32,756400,410.56473,0.2,100.0,23367,7564,188896,25.90321683883667,0.04560355516150594,0.2670532949268818,-212.21689224243164,0.0003
0.023594792932271957,32,756800,411.61407,0.2,100.0,23382,7568,188992,28.41679984331131,0.04548586695455015,1.8673173505812883,-211.7623462677002,0.0003
0.023590484634041786,32,757200,413.86273,0.2,100.0,23394,7572,189104,25.49588406085968,0.045757085317745805,1.827253669500351,-211.3249273300171,0.0003
0.02359028533101082,32,757600,414.03552,0.2,100.0,23409,7576,189200,24.495359420776367,0.046262925723567605,-1.1668989453464746,-210.62787437438965,0.0003
0.02358614094555378,32,758000,413.84918,0.2,100.0,23422,7580,189296,26.545048475265503,0.04594974499195814,-2.8915776666253805,-210.66755199432373,0.0003
0.023590143769979477,32,758400,411.55734,0.18,100.0,23439,7584,189392,31.174625039100647,0.045825540786609054,-1.0653980486094952,-211.54403972625732,0.0003
0.02358623966574669,32,758800,414.411,0.19,100.0,23454,7588,189504,29.83343529701233,0.04554962110705674,-2.040134208276868,-211.20943355560303,0.0003
0.02358749881386757,32,759200,416.60712,0.19,100.0,23467,7592,189600,32.292072772979736,0.045275165466591716,0.6792819611728191,-211.1621961593628,0.0003
0.02358746901154518,32,759600,422.99887,0.22,100.0,23481,7596,189696,30.30129384994507,0.04513420001603663,2.612882148474455,-211.98511409759521,0.0003
0.023587198927998543,32,760000,424.2024,0.22,100.0,23492,7600,189792,27.995617508888245,0.04536610539071262,1.9888832792639732,-211.72518920898438,0.0003
0.02359146624803543,32,760400,427.99216,0.25,100.0,23504,7604,189904,25.889946818351746,0.04576866212300956,-0.31914100982248783,-212.22778224945068,0.0003
0.02358979918062687,32,760800,429.1013,0.27,100.0,23519,7608,190000,26.141313076019287,0.04594596731476486,3.006476014852524,-211.06038856506348,0.0003
0.02359076589345932,32,761200,426.42075,0.27,100.0,23531,7612,190096,29.818730235099792,0.04654223588295281,0.7580909356474876,-212.34286403656006,0.0003
0.023595955222845078,32,761600,427.01413,0.27,100.0,23543,7616,190192,26.218809366226196,0.047035811468958855,2.8087886162102222,-212.84721183776855,0.0003
0.0235917828977108,32,762000,427.68448,0.28,100.0,23556,7620,190304,33.43411195278168,0.047028808388859034,1.6268227910622954,-212.07436275482178,0.0003
0.023593103513121605,32,762400,429.6116,0.3,100.0,23570,7624,190400,21.37341320514679,0.04733017715625465,1.4213750939816236,-211.89874076843262,0.0003
0.02359134331345558,32,762800,428.5398,0.29,100.0,23582,7628,190496,26.555549144744873,0.04723690706305206,0.022630475461483,-212.9263458251953,0.0003
0.02359008975327015,32,763200,427.8344,0.29,100.0,23598,7632,190592,28.704514861106873,0.04747520200908184,0.045697811990976334,-212.79333400726318,0.0003
0.02359337918460369,32,763600,426.52164,0.28,100.0,23613,7636,190704,27.21654212474823,0.047947395127266645,2.1790211889892817,-212.3425350189209,0.0003
0.023591937497258186,32,764000,423.3908,0.28,100.0,23628,7640,190800,24.44035768508911,0.04778512357734144,-0.22501910477876663,-212.61195468902588,0.0003
0.023585762828588486,32,764400,425.03683,0.28,100.0,23642,7644,190896,26.214348196983337,0.04768328205682337,1.0631713457405567,-212.58243083953857,0.0003
0.02358839474618435,32,764800,426.34766,0.28,100.0,23656,7648,190992,26.140610575675964,0.04754774388857186,-0.6029433198273182,-212.72373962402344,0.0003
0.023591281846165657,32,765200,427.38354,0.29,100.0,23667,7652,191104,28.859421133995056,0.04794040787965059,-0.41706517338752747,-212.99190711975098,0.0003
0.023594053462147713,32,765600,423.9641,0.27,100.0,23680,7656,191200,25.880521655082703,0.04824740975163877,1.2538706474006176,-212.14950942993164,0.0003
0.023597141727805138,32,766000,424.98685,0.28,100.0,23691,7660,191296,25.266844749450684,0.04835805553011596,0.4660552740097046,-212.21641731262207,0.0003
0.02359292097389698,32,766400,422.4107,0.26,100.0,23702,7664,191392,25.265215754508972,0.048183281207457185,-1.2754965322092175,-212.3797950744629,0.0003
0.023598378524184227,32,766800,424.28,0.26,100.0,23720,7668,191504,28.157321453094482,0.04816584731452167,-2.2153347935527563,-212.51224899291992,0.0003
0.023598216474056244,32,767200,422.52997,0.26,100.0,23734,7672,191600,34.41716742515564,0.04868562798947096,3.6168245375156403,-212.8721227645874,0.0003
0.023597728461027145,32,767600,422.94247,0.26,100.0,23750,7676,191696,27.536944270133972,0.049114463152363896,1.8281441470608115,-212.1967487335205,0.0003
0.023601064458489418,32,768000,424.14825,0.27,100.0,23764,7680,191792,27.618422150611877,0.04949952964670956,2.458099507726729,-213.38865280151367,0.0003
0.0236114040017128,32,768400,424.7674,0.27,100.0,23776,7684,191904,31.062492966651917,0.05028238520026207,0.6380410799756646,-212.1805362701416,0.0003
0.023609988391399384,32,768800,423.00095,0.26,100.0,23789,7688,192000,27.413390636444092,0.05017870501615107,0.0382104255259037,-212.18512344360352,0.0003
0.023613084107637405,32,769200,421.92987,0.27,100.0,23800,7692,192096,29.072442173957825,0.050029773032292724,-0.3910893006250262,-212.71125030517578,0.0003
0.0236145481467247,32,769600,420.7425,0.26,100.0,23816,7696,192192,28.08598244190216,0.0497929360717535,-0.9495059140026569,-212.40354442596436,0.0003
0.02361423708498478,32,770000,419.57898,0.26,100.0,23831,7700,192304,31.03630769252777,0.04935781215317547,-1.7982139121741056,-213.12473106384277,0.0003
0.023617101833224297,32,770400,418.28818,0.24,100.0,23844,7704,192400,28.723563075065613,0.049279856495559216,-0.02845769003033638,-213.02458953857422,0.0003
0.023622000589966774,32,770800,415.0261,0.22,100.0,23856,7708,192496,24.660956382751465,0.049508390948176384,0.9046068489551544,-213.07483005523682,0.0003
0.02362496592104435,32,771200,413.9795,0.21,100.0,23870,7712,192592,25.376257061958313,0.04959072871133685,-1.8863526694476604,-212.44475269317627,0.0003
0.023625386878848076,32,771600,415.60388,0.22,100.0,23885,7716,192704,25.558064818382263,0.04921397636644542,-2.2436964344233274,-213.60831451416016,0.0003
0.02362561784684658,32,772000,417.84113,0.23,100.0,23898,7720,192800,29.959184646606445,0.04887771490029991,-2.405959061346948,-212.2343339920044,0.0003
0.02362569235265255,32,772400,419.21912,0.22,100.0,23913,7724,192896,27.81227433681488,0.04836265603080392,2.4990066327154636,-213.5287380218506,0.0003
0.02363051287829876,32,772800,419.74542,0.22,100.0,23925,7728,192992,27.691181540489197,0.04870860930532217,2.1591456215828657,-214.03384494781494,0.0003
0.023633085191249847,32,773200,417.99802,0.21,100.0,23937,7732,193104,26.512004375457764,0.04882208374328911,0.9328180551528931,-213.63133335113525,0.0003
0.023636722937226295,32,773600,418.82278,0.21,100.0,23952,7736,193200,24.593690633773804,0.049274438293650746,-2.8943711780011654,-213.58211994171143,0.0003
0.023639194667339325,32,774000,419.83035,0.21,100.0,23966,7740,193296,26.95935046672821,0.049082579324021935,-0.1040080115199089,-212.70213222503662,0.0003
0.023641671985387802,32,774400,421.80792,0.23,100.0,23978,7744,193392,26.26083481311798,0.0487218271009624,-2.4992790445685387,-212.17092895507812,0.0003
0.023640310391783714,32,774800,421.95874,0.24,100.0,23991,7748,193504,26.21646249294281,0.04791173571720719,0.5602172091603279,-212.2993803024292,0.0003
0.02364768646657467,32,775200,423.9542,0.25,100.0,24004,7752,193600,23.269633650779724,0.04787555057555437,-0.26123693585395813,-212.4728879928589,0.0003
0.023647503927350044,32,775600,425.72507,0.25,100.0,24019,7756,193696,23.923896193504333,0.04769057757221162,-0.4859156012535095,-212.78626823425293,0.0003
0.02365015260875225,32,776000,421.99637,0.24,100.0,24029,7760,193792,26.802090883255005,0.04813558515161276,1.7916706847026944,-212.64601516723633,0.0003
0.02365180104970932,32,776400,422.12936,0.24,100.0,24041,7764,193904,27.027326941490173,0.04839454358443618,0.16349278390407562,-212.1099624633789,0.0003
0.02365078404545784,32,776800,421.1744,0.25,100.0,24057,7768,194000,26.833237409591675,0.04815807309933007,-0.05290355905890465,-211.96283054351807,0.0003
0.023650148883461952,32,777200,420.93204,0.25,100.0,24071,7772,194096,27.021079301834106,0.0477783246897161,-0.5213304720818996,-213.40394020080566,0.0003
0.023656416684389114,32,777600,423.37997,0.26,100.0,24083,7776,194192,28.741195797920227,0.047703239833936095,-1.290840720757842,-212.76754474639893,0.0003
0.02365228720009327,32,778000,423.88083,0.25,100.0,24095,7780,194304,25.314048290252686,0.04753862717188895,0.2856576004996896,-213.1250820159912,0.0003
0.023652099072933197,32,778400,426.09485,0.26,100.0,24109,7784,194400,32.39603090286255,0.047654071589931846,2.8860673531889915,-212.45230293273926,0.0003
0.02365506999194622,32,778800,425.60504,0.26,100.0,24124,7788,194496,28.3073947429657,0.047633245354518294,1.5627800673246384,-212.45571422576904,0.0003
0.023655232042074203,32,779200,424.02356,0.25,100.0,24135,7792,194592,26.60678505897522,0.0476886760443449,0.5028525739908218,-212.4479398727417,0.0003
0.023654503747820854,32,779600,421.45078,0.24,100.0,24149,7796,194704,30.01228094100952,0.047647644532844424,0.3537615053355694,-213.7900629043579,0.0003
0.02365499548614025,32,780000,419.71814,0.23,100.0,24160,7800,194800,24.7532320022583,0.04749376303516328,-1.7631050273776054,-212.234637260437,0.0003
0.02365335449576378,32,780400,421.1452,0.25,100.0,24174,7804,194896,26.36317551136017,0.04712465638294816,-1.5088460659608245,-213.81114292144775,0.0003
0.023649102076888084,32,780800,421.24374,0.27,100.0,24186,7808,194992,24.49994647502899,0.046841264702379704,-1.2038881601765752,-214.23494243621826,0.0003
0.02364741638302803,32,781200,423.8608,0.28,100.0,24203,7812,195104,26.370389580726624,0.04751238669268787,0.20779964327812195,-213.34729766845703,0.0003
0.02364998310804367,32,781600,422.3783,0.27,100.0,24214,7816,195200,27.095741033554077,0.04798649437725544,0.6398555710911751,-213.91173839569092,0.0003
0.02365000918507576,32,782000,421.47226,0.26,100.0,24225,7820,195296,24.216189980506897,0.048259960720315576,1.0190367251634598,-213.3506565093994,0.0003
0.02364901266992092,32,782400,419.2281,0.26,100.0,24238,7824,195392,26.781033515930176,0.04816777748055756,0.008768254891037941,-213.22792625427246,0.0003
0.023643935099244118,32,782800,416.74652,0.25,100.0,24250,7828,195504,28.907011032104492,0.04812391730956733,1.9702348783612251,-213.76710987091064,0.0003
0.02364811673760414,32,783200,420.66806,0.27,100.0,24264,7832,195600,29.604826986789703,0.04854935337789357,1.622144989669323,-213.8915433883667,0.0003
0.023651188239455223,32,783600,422.92828,0.29,100.0,24277,7836,195696,26.01823729276657,0.04896033927798271,1.285373531281948,-213.62803745269775,0.0003
0.02364896610379219,32,784000,423.18048,0.28,100.0,24288,7840,195792,32.49603259563446,0.04888917179778218,0.06529298424720764,-214.24911403656006,0.0003
0.02364840917289257,32,784400,421.51852,0.28,100.0,24304,7844,195904,24.560407519340515,0.049090534215793014,-1.075885271653533,-213.7915210723877,0.0003
0.023649347946047783,32,784800,421.45364,0.28,100.0,24319,7848,196000,27.838544845581055,0.04909326694905758,2.0341163128614426,-213.77433586120605,0.0003
0.023650502786040306,32,785200,417.46326,0.26,100.0,24333,7852,196096,26.576831817626953,0.04926510713994503,-0.4457189291715622,-214.14141941070557,0.0003
0.02364961989223957,32,785600,417.32767,0.28,100.0,24344,7856,196192,29.3198264837265,0.04910679277963936,0.17950519919395447,-214.24279594421387,0.0003
0.02364654280245304,32,786000,419.01788,0.28,100.0,24360,7860,196304,24.206458806991577,0.048657219391316175,-1.8554976377636194,-213.50783348083496,0.0003
0.023646993562579155,32,786400,419.25305,0.28,100.0,24373,7864,196400,26.95460593700409,0.04836094472557306,0.27798997052013874,-213.70209503173828,0.0003
0.023647570982575417,32,786800,417.57895,0.27,100.0,24384,7868,196496,25.69590175151825,0.04857155913487077,-3.750028812326491,-214.4458293914795,0.0003
0.02364502102136612,32,787200,418.722,0.28,100.0,24398,7872,196592,26.15646767616272,0.04849650268442929,0.3094012439250946,-212.98443222045898,0.0003
0.023651324212551117,32,787600,419.14578,0.28,100.0,24409,7876,196704,25.972005367279053,0.048534699715673923,0.21801600605249405,-214.5224313735962,0.0003
0.023650668561458588,32,788000,415.99048,0.28,100.0,24420,7880,196800,28.512665390968323,0.04852352780289948,-0.22236747294664383,-214.25173377990723,0.0003
0.023648662492632866,32,788400,413.37067,0.26,100.0,24431,7884,196896,25.431796967983246,0.048159556929022074,-2.517092775553465,-213.59757328033447,0.0003
0.023648643866181374,32,788800,410.66235,0.25,100.0,24443,7888,196992,28.247747898101807,0.048184811137616634,-1.3145544193685055,-213.9389247894287,0.0003
0.023650504648685455,32,789200,413.28265,0.26,100.0,24456,7892,197104,28.346508026123047,0.048373551573604345,1.0843016877770424,-213.56660747528076,0.0003
0.023649627342820168,32,789600,416.92044,0.26,100.0,24470,7896,197200,29.22025179862976,0.0483513711951673,1.7629166133701801,-213.9977149963379,0.0003
0.02364940382540226,32,790000,418.7918,0.27,100.0,24483,7900,197296,33.29767549037933,0.04895227984525263,2.475880851969123,-215.07571411132812,0.0003
0.023651374503970146,32,790400,414.1488,0.24,100.0,24495,7904,197392,26.15976870059967,0.049115829169750214,1.560911901295185,-213.49062061309814,0.0003
0.023645086213946342,32,790800,416.78583,0.22,100.0,24509,7908,197504,28.28110659122467,0.04891891242004931,1.7928828187286854,-213.59296798706055,0.0003
0.02364041656255722,32,791200,414.6048,0.21,100.0,24523,7912,197600,25.746227502822876,0.04887461639009416,-1.4863676447421312,-213.63502979278564,0.0003
0.023639459162950516,32,791600,414.09866,0.2,100.0,24537,7916,197696,26.279990196228027,0.04888077382929623,-0.2839578092098236,-213.91872692108154,0.0003
0.023640813305974007,32,792000,413.9897,0.19,100.0,24548,7920,197792,31.553499341011047,0.049057780066505075,1.5763482451438904,-214.00541496276855,0.0003
0.023640478029847145,32,792400,412.35928,0.18,100.0,24561,7924,197904,26.787075400352478,0.04931697458960116,-0.41800673864781857,-215.38451099395752,0.0003
0.023636283352971077,32,792800,414.4867,0.2,100.0,24572,7928,198000,26.29907786846161,0.04956087446771562,-0.49789934232831,-215.1209592819214,0.0003
0.02363933064043522,32,793200,413.9897,0.2,100.0,24583,7932,198096,28.94688856601715,0.04993459745310247,-0.8248015269637108,-214.9657335281372,0.0003
0.023638632148504257,32,793600,409.73843,0.18,100.0,24595,7936,198192,28.74716579914093,0.049802711233496666,-0.42124746926128864,-215.90226364135742,0.0003
0.023646768182516098,32,794000,408.5592,0.17,100.0,24608,7940,198304,32.04042422771454,0.05054214550182223,3.771846191957593,-214.47584056854248,0.0003
0.02365112118422985,32,794400,405.24814,0.15,100.0,24619,7944,198400,31.068620324134827,0.052028629230335355,0.3424199391156435,-215.9003210067749,0.0003
0.02365347370505333,32,794800,402.96274,0.14,100.0,24630,7948,198496,25.548627614974976,0.05255920486524701,3.902658613398671,-215.3537950515747,0.0003
0.02365860715508461,32,795200,402.65234,0.14,100.0,24641,7952,198592,32.845802783966064,0.0530734492931515,0.6570719564333558,-214.22467231750488,0.0003
0.023669010028243065,32,795600,402.12357,0.13,100.0,24653,7956,198704,25.636468052864075,0.05368435475975275,-2.7030795477330685,-215.58239650726318,0.0003
0.023669835180044174,32,796000,403.75153,0.12,100.0,24665,7960,198800,25.599486827850342,0.053054002579301596,-2.4803189747035503,-216.1452178955078,0.0003
0.023673217743635178,32,796400,405.19577,0.12,100.0,24682,7964,198896,23.255982279777527,0.05281857866793871,-1.0773451793938875,-216.05416870117188,0.0003
0.023677652701735497,32,796800,404.35315,0.11,100.0,24693,7968,198992,25.445534229278564,0.05226678727194667,-1.6326767709106207,-215.16287994384766,0.0003
0.023677418008446693,32,797200,407.17566,0.13,100.0,24708,7972,199104,25.605006337165833,0.051365079591050744,-2.4647158421576023,-215.61995029449463,0.0003
0.023680923506617546,32,797600,405.9877,0.12,100.0,24721,7976,199200,29.981568336486816,0.050690114265307784,-1.9439549064263701,-214.5453290939331,0.0003
0.023680292069911957,32,798000,408.87878,0.13,100.0,24734,7980,199296,28.027154684066772,0.05011379811912775,0.48477774672210217,-215.3084774017334,0.0003
0.023681646212935448,32,798400,408.7753,0.14,100.0,24746,7984,199392,25.062752842903137,0.0499441281426698,-0.9391424469649792,-214.26002407073975,0.0003
0.02368324249982834,32,798800,408.35922,0.14,100.0,24759,7988,199504,22.997078955173492,0.04995865817181766,0.3791309967637062,-214.98556804656982,0.0003
0.02368095889687538,32,799200,408.23257,0.12,100.0,24770,7992,199600,24.411864042282104,0.04973615659400821,-1.2513999193906784,-215.28569412231445,0.0003
0.023680968210101128,32,799600,403.6791,0.11,100.0,24782,7996,199696,22.80450278520584,0.049223471665754914,-2.5427392218261957,-214.27678775787354,0.0003
0.02367907017469406,32,800000,404.97302,0.1,100.0,24793,8000,199792,24.364473342895508,0.0487930946983397,-0.03521428722888231,-215.51961135864258,0.0003
0.02367558516561985,32,800400,405.9037,0.11,100.0,24808,8004,199904,22.10300302505493,0.048252725740894675,0.8348179664462805,-215.5752649307251,0.0003
0.02367689087986946,32,800800,404.42685,0.11,100.0,24821,8008,200000,25.92929172515869,0.04819985153153539,-3.1543186232447624,-214.69873046875,0.0003
0.023672033101320267,32,801200,405.2575,0.12,100.0,24833,8012,200096,24.806606650352478,0.04761346825398505,-0.5704171694815159,-215.49242305755615,0.0003
0.023668302223086357,32,801600,407.03204,0.14,100.0,24844,8016,200192,25.44898819923401,0.04744782764464617,-0.27570008113980293,-215.01950359344482,0.0003
0.023669632151722908,32,802000,405.33945,0.14,100.0,24858,8020,200304,26.30319035053253,0.04740516049787402,1.6446122005581856,-215.03253555297852,0.0003
0.023667847737669945,32,802400,405.017,0.14,100.0,24870,8024,200400,23.68115270137787,0.047620314406231046,-1.826799301430583,-214.64702892303467,0.0003
0.023667626082897186,32,802800,404.96793,0.13,100.0,24885,8028,200496,28.664721608161926,0.047531145391985774,-2.274982199072838,-213.53915786743164,0.0003
0.023667611181735992,32,803200,402.38626,0.11,100.0,24898,8032,200592,29.916874647140503,0.04701944347470999,0.950230810791254,-216.1757640838623,0.0003
0.023668181151151657,32,803600,403.60312,0.11,100.0,24911,8036,200704,29.087952852249146,0.046555629232898355,-1.6693894565105438,-215.49307537078857,0.0003
0.023669587448239326,32,804000,405.42355,0.13,100.0,24925,8040,200800,25.604260861873627,0.04637276637367904,-1.3785369731485844,-214.7439365386963,0.0003
0.02366907335817814,32,804400,406.81656,0.13,100.0,24938,8044,200896,25.47817063331604,0.04675470991060138,4.676098980009556,-215.10292148590088,0.0003
0.023663347586989403,32,804800,407.09064,0.13,100.0,24950,8048,200992,29.65748918056488,0.04788944125175476,4.104185834527016,-216.4839916229248,0.0003
0.023670697584748268,32,805200,411.84958,0.16,100.0,24965,8052,201104,26.802734851837158,0.04864576552063227,-0.2053365521132946,-215.32892417907715,0.0003
0.023670164868235588,32,805600,412.5791,0.16,100.0,24979,8056,201200,27.16828942298889,0.048568683443591,3.0691373394802213,-214.69590759277344,0.0003
0.02367348037660122,32,806000,411.18262,0.17,100.0,24991,8060,201296,29.973206639289856,0.04914283030666411,1.2622557990252972,-215.65270137786865,0.0003
0.02367600053548813,32,806400,408.44913,0.17,100.0,25005,8064,201392,28.40227460861206,0.0497821313329041,1.1677885130047798,-215.76241207122803,0.0003
0.023678967729210854,32,806800,409.02353,0.18,100.0,25019,8068,201504,20.966555953025818,0.050215816125273705,1.223471375182271,-216.22753715515137,0.0003
0.02368192747235298,32,807200,407.9335,0.17,100.0,25031,8072,201600,24.253316402435303,0.050004315096884966,0.649391757324338,-216.00253200531006,0.0003
0.023681381717324257,32,807600,408.43903,0.17,100.0,25045,8076,201696,21.354525923728943,0.04978919634595513,-1.1208100374788046,-216.31930255889893,0.0003
0.023682216182351112,32,808000,410.06427,0.16,100.0,25061,8080,201792,22.20782470703125,0.04940464021638036,-4.624745756387711,-216.0973014831543,0.0003
0.023680757731199265,32,808400,410.63406,0.15,100.0,25078,8084,201904,23.57596266269684,0.04884143057279289,-2.389442764222622,-216.51619338989258,0.0003
0.023679368197917938,32,808800,413.6102,0.16,100.0,25094,8088,202000,35.68588674068451,0.04825558955781162,0.2722234558314085,-216.68123054504395,0.0003
0.02367987483739853,32,809200,409.9558,0.16,100.0,25105,8092,202096,22.350537657737732,0.04824729100801051,-1.4981178008019924,-215.52770519256592,0.0003
0.023675566539168358,32,809600,410.0964,0.16,100.0,25117,8096,202192,26.394853472709656,0.0479544613044709,-0.09827746264636517,-215.76107692718506,0.0003
0.023672323673963547,32,810000,410.1265,0.18,100.0,25131,8100,202304,22.880958378314972,0.04778797714971006,-2.5149528933689,-216.3070993423462,0.0003
0.023669589310884476,32,810400,410.9621,0.18,100.0,25142,8104,202400,24.256896018981934,0.047553274082019925,-1.537380401045084,-216.36920547485352,0.0003
0.023670146241784096,32,810800,410.34964,0.19,100.0,25155,8108,202496,27.194821178913116,0.047445066506043077,3.0935311168432236,-217.3498773574829,0.0003
0.02366575226187706,32,811200,411.99203,0.19,100.0,25168,8112,202592,25.736502289772034,0.047561984276399016,-1.0147376591339707,-216.1291160583496,0.0003
0.023675836622714996,32,811600,411.825,0.19,100.0,25183,8116,202704,27.409651279449463,0.048410976538434625,-1.41959560662508,-216.69664764404297,0.0003
0.023671628907322884,32,812000,412.21732,0.2,100.0,25196,8120,202800,23.878876447677612,0.04799157986417413,-1.907744999974966,-216.5658655166626,0.0003
0.023672573268413544,32,812400,412.1642,0.2,100.0,25208,8124,202896,26.627748250961304,0.048067529452964664,-0.07445796951651573,-216.54005813598633,0.0003
0.023673368617892265,32,812800,410.12802,0.2,100.0,25219,8128,202992,28.479699730873108,0.04815053893253207,1.5528646670281887,-216.28730964660645,0.0003
0.023672649636864662,32,813200,413.27905,0.22,100.0,25236,8132,203104,27.30036211013794,0.04834224050864577,2.594106139615178,-216.7856731414795,0.0003
0.023670803755521774,32,813600,414.5942,0.22,100.0,25247,8136,203200,22.876001596450806,0.048736148746684194,0.38261143304407597,-216.57250881195068,0.0003
0.023673227056860924,32,814000,412.95792,0.21,100.0,25259,8140,203296,23.545891523361206,0.048663959838449955,-0.459584254771471,-216.73905086517334,0.0003
0.023677248507738113,32,814400,413.8009,0.21,100.0,25271,8144,203392,27.779044151306152,0.04840088542550802,-0.13842362351715565,-217.0141019821167,0.0003
0.023679321631789207,32,814800,414.75854,0.22,100.0,25285,8148,203504,24.749073266983032,0.04853712231852114,0.14150597527623177,-216.7001142501831,0.0003
0.023680884391069412,32,815200,411.03418,0.19,100.0,25297,8152,203600,25.45781421661377,0.04841794422827661,-0.9719910807907581,-217.6538314819336,0.0003
0.02368319220840931,32,815600,409.8118,0.18,100.0,25311,8156,203696,25.687833309173584,0.04793605953454971,-0.30623171478509903,-216.97310161590576,0.0003
0.023681579157710075,32,816000,409.4792,0.18,100.0,25325,8160,203792,26.029733300209045,0.04730690713040531,-1.3860123921185732,-217.22938537597656,0.0003
0.023678239434957504,32,816400,412.31,0.18,100.0,25341,8164,203904,29.371809363365173,0.04710754286497831,-0.003988184034824371,-216.8240966796875,0.0003
0.023676099255681038,32,816800,416.5321,0.18,100.0,25352,8168,204000,27.85644006729126,0.04721034853719175,1.6780197136104107,-217.23630142211914,0.0003
0.023682814091444016,32,817200,415.62177,0.17,100.0,25363,8172,204096,28.67276704311371,0.04742037947289646,0.0619824156165123,-217.72186660766602,0.0003
0.02368227206170559,32,817600,416.38007,0.19,100.0,25375,8176,204192,26.903215289115906,0.04702231171540916,0.3161551505327225,-217.58788013458252,0.0003
0.02368173934519291,32,818000,413.8848,0.19,100.0,25390,8180,204304,25.657944321632385,0.04665032890625298,0.6417773384600878,-216.55091285705566,0.0003
0.023689547553658485,32,818400,413.909,0.21,100.0,25405,8184,204400,27.997270107269287,0.046740930527448654,0.3335033319890499,-217.16327953338623,0.0003
0.023689158260822296,32,818800,412.43652,0.2,100.0,25418,8188,204496,26.849151134490967,0.04635975765995681,0.476154712960124,-217.3006467819214,0.0003
0.02369079180061817,32,819200,413.61386,0.2,100.0,25429,8192,204592,26.19853240251541,0.046051812591031194,1.2735557407140732,-216.5263671875,0.0003
0.023693451657891273,32,819600,413.89554,0.2,100.0,25443,8196,204704,24.935932993888855,0.046188781037926674,1.796649970114231,-217.68514442443848,0.0003
0.023691480979323387,32,820000,411.2294,0.18,100.0,25457,8200,204800,26.339809834957123,0.046383636770769954,1.3811403438448906,-216.9538345336914,0.0003
0.02369188331067562,32,820400,411.255,0.19,100.0,25470,8204,204896,28.397230982780457,0.046533500077202916,-0.5260669440031052,-217.39000797271729,0.0003
0.023696236312389374,32,820800,413.67993,0.18,100.0,25484,8208,204992,24.387605905532837,0.04641074687242508,-0.31005124002695084,-216.4957046508789,0.0003
0.023694537580013275,32,821200,413.30356,0.18,100.0,25500,8212,205104,26.126420497894287,0.04616715875454247,0.8503051660954952,-217.73226261138916,0.0003
0.023687859997153282,32,821600,412.5184,0.16,100.0,25511,8216,205200,22.238670110702515,0.04620210872963071,2.853407545015216,-217.11539268493652,0.0003
0.023687755689024925,32,822000,413.09238,0.16,100.0,25524,8220,205296,24.98299777507782,0.04648593673482537,0.5736073944717646,-217.47477436065674,0.0003
0.023685237392783165,32,822400,414.94574,0.17,100.0,25537,8224,205392,28.987263917922974,0.0464921307284385,-0.7636762484908104,-217.6339817047119,0.0003
0.02368350140750408,32,822800,417.14783,0.16,100.0,25552,8228,205504,31.71653687953949,0.046619331231340766,-1.1229464281350374,-217.66908168792725,0.0003
0.023685982450842857,32,823200,413.90668,0.15,100.0,25567,8232,205600,26.058406829833984,0.0466198930516839,-1.1134213283658028,-218.22797107696533,0.0003
0.023681825026869774,32,823600,411.53525,0.15,100.0,25579,8236,205696,25.51853322982788,0.046305430587381124,0.3369631804525852,-217.20802211761475,0.0003
0.02367914281785488,32,824000,411.47855,0.15,100.0,25590,8240,205792,26.47214126586914,0.04659435129724443,0.4358934126794338,-217.39543342590332,0.0003
0.023682473227381706,32,824400,410.0777,0.15,100.0,25603,8244,205904,27.428630113601685,0.046287090284749866,-0.9863340593874454,-216.69633102416992,0.0003
0.023686418309807777,32,824800,409.53403,0.14,100.0,25617,8248,206000,25.73547261953354,0.04593002959154546,0.11807450279593468,-216.96430492401123,0.0003
0.02368468977510929,32,825200,410.02078,0.15,100.0,25632,8252,206096,28.447855710983276,0.04579786513932049,1.4086820259690285,-216.7242612838745,0.0003
0.023688597604632378,32,825600,413.1256,0.17,100.0,25645,8256,206192,28.099971055984497,0.04609381873160601,2.096398016437888,-217.34774780273438,0.0003
0.023686988279223442,32,826000,416.80087,0.17,100.0,25661,8260,206304,24.970905780792236,0.04599919472821057,1.748402826488018,-215.8014554977417,0.0003
0.023682551458477974,32,826400,414.9735,0.17,100.0,25674,8264,206400,25.275813937187195,0.046101090498268604,2.7063940688967705,-217.94543838500977,0.0003
0.023687614127993584,32,826800,416.5594,0.19,100.0,25688,8268,206496,27.02358829975128,0.0463639460504055,0.5784385167062283,-217.0368881225586,0.0003
0.023685220628976822,32,827200,414.48364,0.18,100.0,25701,8272,206592,30.80263888835907,0.04601194313727319,0.8402970675379038,-217.84682846069336,0.0003
0.023690272122621536,32,827600,416.0868,0.18,100.0,25716,8276,206704,30.407325387001038,0.046726512955501676,-3.4761324133723974,-217.71480083465576,0.0003
0.023685161024332047,32,828000,417.62384,0.19,100.0,25728,8280,206800,27.693811655044556,0.04698885860852897,-0.8939502611756325,-217.84298038482666,0.0003
0.02368493191897869,32,828400,419.14612,0.18,100.0,25739,8284,206896,26.94223201274872,0.04699266352690756,0.4900914393365383,-217.80729007720947,0.0003
0.023683540523052216,32,828800,419.66653,0.18,100.0,25752,8288,206992,24.470966041088104,0.04679867089726031,-1.0451495759189129,-217.53131866455078,0.0003
